,Sha1ID,MoreThan10,Malicious,Day_Array,Hour_Array,Mean,Std,Size
750,12544394,True,False,[ 0  0  0  0  0  0  0  0  0 12  6  0],,1.5,3.729489363048366,3813176
751,12548656,True,False,[ 0  0  0  0  0  0 11  1  0  0  0  0],,1.0,3.1622776601683795,783352
752,12549129,True,False,[1 3 2 1 0 1 3 0 1 0 0 0],,1.0,1.1281521496355325,1086
753,12591026,True,False,[2 5 1 0 1 0 2 1 1 0 0 0],,1.0833333333333333,1.4433756729740645,45056
754,12616412,True,False,[4 0 1 0 0 0 2 5 4 0 0 0],,1.3333333333333333,1.9227505550564008,416256
755,12665287,True,False,[23 16  9  1 10 10 17  9  8 10  2  0],,9.583333333333334,6.761634193720995,7383787
756,12686832,True,False,[ 0  6  2  1  2  1 12  3  2 70 92  0],,15.916666666666666,30.935294151541928,9959320
757,12691513,True,False,[13  6  8  1  7  6 16 12  5  4  4  0],,6.833333333333333,4.783177592227564,69918
758,12706411,True,False,[11  6  0  0  0  0  0  0  0  0  0  0],,1.4166666666666667,3.4761089357690356,342841
759,12724010,True,False,[0 0 0 0 0 0 0 0 0 9 8 0],,1.4166666666666667,3.3154825052206567,5534008
760,12731232,True,False,[7 4 1 0 5 3 2 9 3 6 1 0],,3.4166666666666665,2.874917653629668,234449
761,12738589,True,False,[14  0  0  0  0  0  0  0  0  0  0  0],,1.1666666666666667,4.0414518843273814,341857
762,12743999,True,False,[0 0 0 0 0 0 0 1 1 4 5 0],,0.9166666666666666,1.729862492345632,1130224
763,12745307,True,False,[0 1 1 1 1 2 1 0 1 1 2 0],,0.9166666666666666,0.6685579234215215,2219020
764,12779628,True,False,[1 1 5 0 3 2 0 0 2 1 0 0],,1.25,1.5447859516333116,60
765,12785515,True,False,[  0   0   0   0   0   1   4   1  10 109  61   0],,15.5,34.161381705077446,3815736
766,12796989,True,False,[ 0  0  0  0  0  0  0 12  0  0  0  0],,1.0,3.4641016151377544,335955
767,12831652,True,False,[0 2 0 0 3 1 3 1 0 0 1 0],,0.9166666666666666,1.164500152881315,1160699
768,12831894,True,False,[1 3 4 4 7 3 2 0 0 0 1 0],,2.0833333333333335,2.1933093855190746,60
769,12855748,True,False,[ 0  0  0  0  0  0  0  0  2  1 18  0],,1.75,5.154433219877993,5743416
770,12857793,True,False,[1 2 1 0 0 2 3 2 0 1 1 0],,1.0833333333333333,0.996204919895622,4108
771,12879781,True,False,[2 0 2 0 1 1 3 5 6 1 0 0],,1.75,2.0056737702645644,22
772,12887683,True,False,[2 3 1 0 2 2 0 1 1 2 0 0],,1.1666666666666667,1.0298573010888745,200636
773,12894412,True,False,[ 0  0  0  0  0  0  0  0 12  3  0  0],,1.25,3.493500458643945,6997368
774,12898066,True,False,[ 0  0  0  0  0  0  0  0  0 12  0  0],,1.0,3.4641016151377544,337530
775,12907136,True,False,[2 1 0 0 0 1 2 1 3 1 0 0],,0.9166666666666666,0.996204919895622,62744
776,12909982,True,False,[ 9 14  3  5  5  9 24 18 20  6  8  0],,10.083333333333334,7.366488411390566,19236168
777,12942396,True,False,[4 2 0 1 2 0 4 4 3 2 2 0],,2.0,1.5374122295716148,409202
778,12973575,True,False,[3 0 2 0 0 0 4 5 1 1 0 0],,1.3333333333333333,1.775250729197189,9938029
779,12986650,True,False,[ 0  0  0  0  1  0  0  2  2 16 28  0],,4.083333333333333,8.784887160586777,5541688
780,13007093,True,False,[ 8  2  0  1  0  3 17 17 10  5  1  0],,5.333333333333333,6.329344836600868,66256
781,13027257,True,False,[3 2 4 0 0 2 3 0 1 0 0 0],,1.25,1.4847711791873706,60
782,13038398,True,False,[  0   0   0   0   1   3   3   7   4 121 271   0],,34.166666666666664,82.10728384623414,3813176
783,13038727,True,False,[1 2 1 0 2 0 4 1 1 1 0 0],,1.0833333333333333,1.164500152881315,4093603
784,13040491,True,False,[ 0  0  0  0  0  0  0 15 12  1  6  0],,2.8333333333333335,5.305800142439889,24425
785,13054748,True,False,[0 0 0 0 0 0 9 5 0 0 0 0],,1.1666666666666667,2.855085839605379,783352
786,13080740,True,False,[1 1 0 0 0 1 1 3 2 0 3 0],,1.0,1.1281521496355325,511488
787,13131892,True,False,[4 3 0 0 1 0 3 1 1 0 1 0],,1.1666666666666667,1.403458930534474,562388
788,13168091,True,False,[4 4 0 1 3 2 6 2 5 1 0 0],,2.3333333333333335,2.059714602177749,76815
789,13190976,True,False,[ 0  0 16  0  0  0  0  0  0  0  0  0],,1.3333333333333333,4.618802153517006,325748
790,13192321,True,False,[ 0  0  0  0  0  0  1  1  1 20 27  0],,4.166666666666667,9.163498074954617,21504
791,13210636,True,False,[2 2 0 0 0 2 2 1 2 0 0 0],,0.9166666666666666,0.996204919895622,391737
792,13214467,True,False,[ 0  0  0  0  0  0  0  3  0 10  4  0],,1.4166666666666667,3.028901190901153,3815224
793,13230781,True,False,[10 18  7  1 18  9 24 16 17 12  4  0],,11.333333333333334,7.499494932488736,53554
794,13232336,True,False,[ 9  7  2  0  1  4  7 12  6  1  2  0],,4.25,3.910940365878077,54122
795,13261592,True,False,[  0   0   0   0   0   5   1   0   1  85 115   0],,17.25,39.203721993986974,3807032
796,13293900,True,False,[ 0  0  0  0  0  0  0 12  0  0  0  0],,1.0,3.4641016151377544,783352
797,13317001,True,False,[0 0 0 0 0 0 0 7 3 1 0 0],,0.9166666666666666,2.108783937953269,404724
798,13328945,True,False,[ 0  0  0  0  0  0  0  0  0 16 11  0],,2.25,5.361902647381804,3811128
799,13359453,True,False,[2 0 2 0 0 1 6 3 3 1 0 0],,1.5,1.834021909257456,4101312
800,13379508,True,False,[2 1 1 0 4 0 2 3 2 1 2 0],,1.5,1.243163121016122,218887
801,13440841,True,False,[0 0 0 0 0 0 3 5 3 2 2 0],,1.25,1.712255291076124,30720
802,13457251,True,False,[0 0 0 0 0 0 0 8 2 2 0 0],,1.0,2.335496832484569,10154250
803,13480037,True,False,[ 3  2  2  0  2  9 13  8  8  9  0  0],,4.666666666666667,4.458563432181702,150016
804,13497670,True,False,[1 1 0 0 0 0 2 5 2 0 0 0],,0.9166666666666666,1.5050420310248862,458752
805,13499925,True,False,[ 1  0  0  0  0  0  1  1  0  2 17  0],,1.8333333333333333,4.8210397470280455,159656
806,13507934,True,False,[19  6  1  0  0  0  7 15  3  2  2  0],,4.583333333333333,6.30235646164964,8954333
807,13512047,True,False,[2 5 2 0 0 3 4 3 3 2 2 0],,2.1666666666666665,1.5859229221975182,415744
808,13512385,True,False,[12  0  1  0  0  1 11 20  7  8  0  0],,5.0,6.605782590758164,304329
809,13536165,True,False,[ 0  0  0  0  0  0  3  0  0 20 12  0],,2.9166666666666665,6.402532642823794,3812152
810,13541096,True,False,[ 0  0  0  0  2  0  0  1  4 17 57  0],,6.75,16.548139142843496,5531944
811,13541102,True,False,[ 0  0  0  0  0  0  0  1  1  3 21  0],,2.1666666666666665,5.9974742158426135,3803432
812,13541293,True,False,[ 0  0  0  0  1  0  2  2  8 41 52  0],,8.833333333333334,17.892778296047688,3907376
813,13562931,True,False,[2 1 0 0 0 0 3 4 1 9 0 0],,1.6666666666666667,2.6742316936860857,612166
814,13572716,True,False,[0 0 0 0 0 0 3 3 4 3 1 0],,1.1666666666666667,1.5859229221975182,3036147
815,13582720,True,False,[4 0 2 0 0 1 4 3 1 1 0 0],,1.3333333333333333,1.5569978883230462,455680
816,13595338,True,False,[1 1 2 0 0 1 1 1 3 1 0 0],,0.9166666666666666,0.90033663737852,511488
817,13641611,True,False,[6 0 0 0 0 0 1 5 5 0 2 0],,1.5833333333333333,2.3532698077098573,15754994
818,13666578,True,False,[0 0 0 0 0 0 0 8 3 0 0 0],,0.9166666666666666,2.391588796113782,6179595
819,13691673,True,False,[2 3 3 0 1 2 2 5 4 6 2 0],,2.5,1.834021909257456,17473396
820,13701820,True,False,[6 3 1 0 1 2 2 2 1 3 0 0],,1.75,1.712255291076124,26020080
821,13708710,True,False,[ 0  0  0  0  1  0  0  0  0  6 14  0],,1.75,4.223850031773037,3813672
822,13719837,True,False,[ 0  0  0 14  0  2  0  0  0  0  0  0],,1.3333333333333333,4.0301891075263745,337490
823,13735149,True,False,[ 0  0  0  0  1  1  0  1  1 30 59  0],,7.75,18.251400942493056,5542184
824,13742450,True,False,[0 2 0 0 0 3 0 0 2 2 6 0],,1.25,1.864744681524183,490647
825,13742652,True,False,[ 0  0  0  0  0  0  0 17  0  0  0  0],,1.4166666666666667,4.90747728811182,328498
826,13743663,True,False,[ 0  0  0  0  0  1  2  2  3 82 93  0],,15.25,33.84490024696886,3807032
827,13765011,True,False,[13 13 12  6  1  8 13 25 23  2  4  0],,10.0,8.12403840463596,2749744
828,13822321,True,False,[5 1 1 0 0 0 2 9 2 1 1 0],,1.8333333333333333,2.6571800956288345,4275314
829,13834300,True,False,[4 4 0 2 1 1 3 3 0 0 1 0],,1.5833333333333333,1.5642792899510294,909824
830,13866648,True,False,[0 0 3 0 4 4 1 1 2 0 0 0],,1.25,1.6025547785276542,1077
831,13872199,True,False,[2 9 0 0 0 0 0 0 0 0 0 0],,0.9166666666666666,2.6097137890209456,526660
832,13888164,True,False,[ 9  5  3  1  3  3  6 10  8  1  1  0],,4.166666666666667,3.40676688460784,634950
833,13913453,True,False,[ 0  0  0  0  3  2  4 10  7 40 50  0],,9.666666666666666,16.940179956827407,5743408
834,13914460,True,False,[ 0  0  0  0  0  0  0  1  0 19 47  0],,5.583333333333333,14.132221940292935,3813160
835,13920879,True,False,[ 0  1  1  0  1  1  8 13 10  5  1  0],,3.4166666666666665,4.5016831868926,17175976
836,14008328,True,False,[3 1 0 1 0 0 2 3 1 0 0 0],,0.9166666666666666,1.1645001528813153,10438031
837,14030942,True,False,[ 0  0  0  0  0  1  0  1  2 12 23  0],,3.25,7.0855165975774455,5535528
838,14086527,True,False,[2 0 1 0 1 1 2 4 1 2 0 0],,1.1666666666666667,1.1934162828797101,13009438
839,14106773,True,False,[4 0 0 0 0 1 2 2 1 2 1 0],,1.0833333333333333,1.2401124093721456,2896
840,14126337,True,False,[ 0  0  0  0  1  1  8  2  7 27 53  0],,8.25,16.068744364590078,5743408
841,14128899,True,False,[13  6  5  4  3  4 15 14  9  1  1  0],,6.25,5.276448530110863,77208
842,14134011,True,False,[ 0  0  0  0  0  0  0  0  0  0 32  0],,2.6666666666666665,9.237604307034012,719125
843,14147841,True,False,[2 8 2 0 2 0 2 8 2 1 1 0],,2.3333333333333335,2.774341308665842,511488
844,14175924,True,False,[0 1 2 1 0 3 0 0 5 2 1 0],,1.25,1.5447859516333116,6478408
845,14194808,True,False,[ 0  0  0  0  0  0  2  1  1 36 10  0],,4.166666666666667,10.417060598611853,3812656
846,14199207,True,False,[0 1 3 2 0 0 1 0 2 1 1 0],,0.9166666666666666,0.996204919895622,4332
847,14215053,True,False,[4 3 1 0 0 0 3 3 1 0 2 0],,1.4166666666666667,1.5050420310248864,13506008
848,14218870,True,False,[0 0 0 0 0 0 6 8 7 1 0 0],,1.8333333333333333,3.1574826950748234,9301601
849,14231963,True,False,[1 0 4 2 1 4 0 0 1 1 0 0],,1.1666666666666667,1.4668044012461756,1560
850,14261735,True,False,[ 0  0  0  0  0  0  0  0  0 12  5  0],,1.4166666666666667,3.629633924274241,5543728
851,14270616,True,False,[23 45 17  6 31 28 24 48 52 35 13  0],,26.833333333333332,16.40860823599687,30720
852,14282618,True,False,[6 2 1 0 6 0 3 2 2 1 1 0],,2.0,2.088931871468374,83005
853,14365028,True,False,[ 5  5  1  0  2  3 10  3  4  1  1  0],,2.9166666666666665,2.843120351538664,10968324
854,14367879,True,False,[ 0  0  0  0  0  0  0  0  0 13  9  0],,1.8333333333333333,4.36584540044721,3811640
855,14375075,True,False,[53 33  2  1  2  7  6  6  4  1  0  0],,9.583333333333334,16.3565851811397,45139
856,14399833,True,False,[  6   9  24   6  24  17  15  12 187 121  71   0],,41.0,57.557876011099395,224
857,14404489,True,False,[34 13  8  2  0 17 36 41 20  1  4  0],,14.666666666666666,15.059478038361052,126664
858,14440026,True,False,[ 0  0  0  0  0  0  0  0  0  7 20  0],,2.25,5.940997773560814,3807032
859,14464523,True,False,[ 0  0  0  0  0  0  0  0  0 18  2  0],,1.6666666666666667,5.175700801618925,3813176
860,14469525,True,False,[12  3  2  0  0  1  1  1  0  1  0  0],,1.75,3.360871099202489,76071
861,14478005,True,False,[ 0  0  0  0  0  0  0 11  2  0  0  0],,1.0833333333333333,3.1754264805429417,754680
862,14499620,True,False,[ 0  0  0  0  0  0  0  0  2 13 29  0],,3.6666666666666665,8.804268937007292,5540648
863,14504427,True,False,[0 3 1 0 0 1 7 3 3 2 1 0],,1.75,2.050498830661811,1597719
864,14507219,True,False,[2 2 1 1 1 1 2 2 4 1 0 0],,1.4166666666666667,1.0836246694508316,172032
865,14544776,True,False,[3 1 0 0 0 0 1 2 3 1 0 0],,0.9166666666666666,1.164500152881315,270093
866,14555142,True,False,[5 4 1 0 0 1 1 0 0 0 0 0],,1.0,1.7056057308448835,50221
867,14555865,True,False,[1 0 1 1 1 0 0 3 2 2 0 0],,0.9166666666666666,0.996204919895622,884416
868,14559993,True,False,[1 1 2 1 8 4 2 2 4 2 1 0],,2.3333333333333335,2.1461734799546393,28640
869,14569196,True,False,[3 1 0 1 0 1 5 4 2 1 2 0],,1.6666666666666667,1.614329769923297,17837356
870,14600641,True,False,[ 9 12  3  0  3  3 14 15  5  5  2  0],,5.916666666666667,5.282188481256149,388608
871,14603283,True,False,[ 0  0  0  0  0  0  0  0  1 13 16  0],,2.5,5.64881323014763,5743424
872,14610190,True,False,[29 16 11  2  0  0 10 35 30  6  6  0],,12.083333333333334,12.673941292225864,81540
873,14630792,True,False,[2 5 0 0 1 2 4 1 2 3 0 0],,1.6666666666666667,1.6696942198734437,11237045
874,14646651,True,False,[1 1 2 0 0 0 4 2 0 2 0 0],,1.0,1.2792042981336627,1360902
875,14663581,True,False,[2 0 0 0 0 1 2 4 2 1 0 0],,1.0,1.2792042981336627,8330424
876,14693154,True,False,[ 0  0  0  0  1  1  1  2  1 79 38  0],,10.25,24.181604578687494,3815216
877,14718777,True,False,[ 3  6  8  0  6 11  2  3  3  1  1  0],,3.6666666666666665,3.420083288016492,53
878,14750048,True,False,[0 0 0 0 0 0 0 9 2 1 1 0],,1.0833333333333333,2.5746432527221863,7068234
879,14773162,True,False,[0 1 4 3 0 0 3 1 7 3 0 0],,1.8333333333333333,2.2087978356535665,65536
880,14773803,True,False,[0 0 3 2 1 5 1 0 1 0 0 0],,1.0833333333333333,1.5642792899510294,44
881,14790519,True,False,[40  5  4  0  1  0 15 39 18  0  2  0],,10.333333333333334,14.87727573628093,5692301
882,14790552,True,False,[ 0  0  0  0  0  0  0  0  1  9 16  0],,2.1666666666666665,5.060243137049899,5542696
883,14799633,True,False,[ 29  42  32  12  49  42  53  60  46 123  86   0],,47.833333333333336,32.377976053690155,3679192
884,14820545,True,False,[ 0  0  0  0  0  0  0  0  0 15  6  0],,1.75,4.5151260930746595,3809080
885,14826886,True,False,[8 2 1 0 1 0 3 1 0 0 0 0],,1.3333333333333333,2.3094010767585034,173180
886,14833969,True,False,[ 0  0  0  0  0  0  1  1  0 18 24  0],,3.6666666666666665,8.205689083394114,3811128
887,14889609,True,False,[ 0  0  0  0  0  1  0  1  1 16 21  0],,3.3333333333333335,7.177405625652734,3807016
888,14910544,True,False,[8 4 0 0 0 0 2 8 2 1 0 0],,2.0833333333333335,3.028901190901153,1486
889,14921936,True,False,[2 5 1 0 2 0 3 1 0 0 2 0],,1.3333333333333333,1.5569978883230462,8246408
890,14934112,True,False,[6 0 0 0 0 0 3 3 1 0 1 0],,1.1666666666666667,1.898963034411309,1020800
891,14942899,True,False,[2 4 1 0 1 0 1 4 1 2 0 0],,1.3333333333333333,1.4354811251305468,16567127
892,14968878,True,False,[2 5 0 3 2 2 1 1 1 1 0 0],,1.5,1.4459976109624424,605
893,14988509,True,False,[2 1 0 1 0 0 1 4 3 0 1 0],,1.0833333333333333,1.3113721705515065,1090880
894,14991776,True,False,[ 8  5  0  1  1  0 12 16  8  0  4  0],,4.583333333333333,5.384461369758747,896112
895,15019306,True,False,[ 0  0  0  0  2  1  0  2  2 46 98  0],,12.583333333333334,29.89818581706113,5743400
896,15020246,True,False,[2 0 0 0 0 1 4 3 2 0 0 0],,1.0,1.4142135623730951,9328
897,15026438,True,False,[ 0  0  0  0  5  4  5  9 10  3  0  0],,3.0,3.668043818514912,526638
898,15034144,True,False,[ 2  7  8  8  6 11  2  3  4  1  2  0],,4.5,3.424510582152248,819
899,15058835,True,False,[10  2  3  0  0  3 22 24  5  5  2  0],,6.333333333333333,8.282877555901731,17090512
900,15080120,True,False,[4 9 1 0 1 0 2 4 2 2 0 0],,2.0833333333333335,2.6097137890209456,1875463
901,15080884,True,False,[ 7  4  1  0  5  3  3 10  4  6  1  0],,3.6666666666666665,3.0251471289038414,366800
902,15222515,True,False,[ 0  0  0  0  0  0  0  0  0  1 11  0],,1.0,3.1622776601683795,5541160
903,15231294,True,False,[  0   0   0   0   0   0   0   9   8 173 105   0],,24.583333333333332,55.47064470729022,3811640
904,15240678,True,False,[4 0 5 0 0 1 0 0 1 1 0 0],,1.0,1.7056057308448835,1990287
905,15270178,True,False,[5 1 0 0 0 0 1 5 2 0 0 0],,1.1666666666666667,1.898963034411309,2128830
906,15297793,True,False,[4 7 0 0 0 1 4 7 0 6 1 0],,2.5,2.9076701075853593,45056
907,15363421,True,False,[2 3 1 1 0 4 1 0 0 0 0 0],,1.0,1.348399724926484,141
908,15364175,True,False,[10  3  0  0  0  2  9  4  1  5  1  0],,2.9166666666666665,3.5021638332824345,11620352
909,15365146,True,False,[7 1 1 0 2 3 3 2 3 2 1 0],,2.0833333333333335,1.880924981991251,411812
910,15371052,True,False,[5 2 0 0 0 0 1 6 0 1 1 0],,1.3333333333333333,2.0597146021777495,675328
911,15386480,True,False,[0 2 2 3 1 3 1 1 1 0 0 0],,1.1666666666666667,1.1146408580454255,1093
912,15419454,True,False,[1 0 1 0 2 1 5 2 5 1 0 0],,1.5,1.7837651700316894,28157
913,15430258,True,False,[23 14 11  0  0  0  4 22 11  4  2  0],,7.583333333333333,8.511578566691945,390656
914,15481706,True,False,[ 0  0  0  0  2  0  6  1  2 27 53  0],,7.583333333333333,16.217041167932706,5544232
915,15496779,True,False,[ 5 13  7  7  5  2 13 18 16 11 20  0],,9.75,6.397797916613042,679936
916,15511251,True,False,[ 0  0  0  0  0  0  0  0  1 47 20  0],,5.666666666666667,14.22119630138141,3812664
917,15529097,True,False,[ 0  0  0  0  0  0  0  0  2 19 39  0],,5.0,12.007573367746632,5538088
918,15530079,True,False,[ 0  0  0  0  0  0  0  0  0 19 14  0],,2.75,6.510481060287606,12665
919,15547834,True,False,[2 3 4 2 9 2 1 2 4 2 0 0],,2.5833333333333335,2.391588796113782,48
920,15558947,True,False,[  5   9  28  12  24  21  11  18 314 172 112   0],,60.5,95.01052573267869,719
921,15585962,True,False,[ 0  0  0  0  0  0  0  0  1 69 32  0],,8.5,21.146673927164485,3815736
922,15597354,True,False,[1 1 0 0 2 0 3 1 3 0 1 0],,1.0,1.1281521496355325,6929080
923,15612366,True,False,[1 4 0 0 2 2 4 2 0 1 1 0],,1.4166666666666667,1.4433756729740643,91849
924,15621196,True,False,[ 0  0  0  0  0  0  0  2  1  6 27  0],,3.0,7.7576941278847915,5537576
925,15624917,True,False,[14 16  7  4  6  7 28 24 16 15 17  0],,12.833333333333334,8.28836351139172,1842059
926,15636665,True,False,[2 1 0 0 1 0 7 1 2 0 0 0],,1.1666666666666667,1.992409839791244,211660
927,15642712,True,False,[2 7 0 0 1 2 0 1 0 1 1 0],,1.25,1.9598237397554634,679936
928,15657614,True,False,[ 6 10  5  0  5  2 13 12  4  2  2  0],,5.083333333333333,4.440686542607683,5630092
929,15668893,True,False,[ 3  2  1  0  1 10 11  8 10  8  0  0],,4.5,4.482288376589473,38312
930,15672432,True,False,[11  5  4  1  0  4  2 17  6  1  2  0],,4.416666666666667,5.035480176314927,1497932
931,15681064,True,False,[12  6  2  1  0  5 11 16 11  4  1  0],,5.75,5.462683323322805,126697
932,15706123,True,False,[ 5 13  3  0  3  2 14 13  2  1  3  0],,4.916666666666667,5.264949854433275,5239812
933,15706812,True,False,[4 1 1 1 0 0 0 5 4 0 0 0],,1.3333333333333333,1.8748737331221843,6686585
934,15708039,True,False,[0 0 0 0 0 0 0 0 0 7 6 0],,1.0833333333333333,2.5390883594254254,3811640
935,15715802,True,False,[11  5  2  0  0  0  5 13  0  0  3  0],,3.25,4.535215741084631,158040
936,15724650,True,False,[4 5 1 0 0 0 1 1 2 0 0 0],,1.1666666666666667,1.696699112626596,41062
937,15749568,True,False,[2 0 0 0 1 1 1 2 2 2 0 0],,0.9166666666666666,0.90033663737852,270336
938,15759831,True,False,[ 0  0  0  0  0  0  0  0  0  8 26  0],,2.8333333333333335,7.64951969179448,3811112
939,15774305,True,False,[ 0  0  0  0  0  0  0 15  0  0  0  0],,1.25,4.330127018922194,754680
940,15807891,True,False,[2 1 0 0 0 0 1 2 2 2 2 0],,1.0,0.9534625892455924,13078440
941,15831442,True,False,[0 4 3 1 1 0 2 0 1 1 0 0],,1.0833333333333333,1.3113721705515065,766
942,15833398,True,False,[0 0 0 0 0 7 2 5 3 1 2 0],,1.6666666666666667,2.3094010767585034,7255235
943,15893614,True,False,[ 4 11  1  0  3  1  1  4  1  3  0  0],,2.4166666666666665,3.0883456393154547,315392
944,15905570,True,False,[  0   0   0   0   0   0   1   2   0  26 107   0],,11.333333333333334,31.025893389329834,3907384
945,15913108,True,False,[4 1 1 0 0 0 1 7 1 0 0 0],,1.25,2.137330535547045,6192409
946,15925269,True,False,[ 0  0  0  0  0  0  0  1  1 17 15  0],,2.8333333333333335,6.17669127863091,3805496
947,15937550,True,False,[ 0  0  0  0  0  0  0  0  0  1 12  0],,1.0833333333333333,3.4498572653828954,5531960
948,15949362,True,False,[2 0 0 0 2 2 2 2 3 2 1 0],,1.3333333333333333,1.0730867399773196,466531
949,15966463,True,False,[1 1 2 1 3 1 1 0 1 0 0 0],,0.9166666666666666,0.90033663737852,59
950,15984567,True,False,[4 4 1 0 1 0 4 1 3 1 1 0],,1.6666666666666667,1.6143297699232972,243712
951,16022919,True,False,[15 13  0  0  3  6  7 13  9  4  1  0],,5.916666666666667,5.5178772817968404,321
952,16050659,True,False,[3 3 3 0 0 0 4 8 2 0 0 0],,1.9166666666666667,2.466441431158124,511488
953,16051108,True,False,[4 2 0 0 3 0 3 3 3 2 0 0],,1.6666666666666667,1.556997888323046,91593
954,16108486,True,False,[0 4 0 0 1 2 0 1 2 1 0 0],,0.9166666666666666,1.2401124093721454,697826
955,16119035,True,False,[11 38 13  8  7 23 18  3 15  5  1  0],,11.833333333333334,10.785793124908958,394
956,16123870,True,False,[13  3  1  0  0  7  8 10  5  6  0  0],,4.416666666666667,4.461111425588376,3343
957,16171977,True,False,[ 1 21 19  9 22 14  2  2  7  3  2  0],,8.5,8.350285787161583,48
958,16185713,True,False,[ 0  0  0  0  0  0  2  0  2 19  3  0],,2.1666666666666665,5.407626488804885,3815720
959,16196427,True,False,[4 5 1 3 0 3 5 2 9 1 0 0],,2.75,2.70100991213556,14560
960,16199647,True,False,[ 67 169  71  29  98 110 200 199  61  47  42   0],,91.08333333333333,66.31667599594778,1799384
961,16266901,True,False,[2 5 3 0 1 3 1 1 1 1 2 0],,1.6666666666666667,1.4354811251305466,497
962,16267203,True,False,[21 20  2  0 13  7 34 23 16 18  9  0],,13.583333333333334,10.422513510607116,1808233
963,16301732,True,False,[2 1 5 1 2 2 2 2 1 0 1 0],,1.5833333333333333,1.3113721705515065,2132
964,16319356,True,False,[1 0 2 0 1 0 0 0 2 5 2 0],,1.0833333333333333,1.5050420310248864,1539
965,16323892,True,False,[10  1  1  0  0  1  3  0  1  0  0  0],,1.4166666666666667,2.8431203515386634,99050
966,16324420,True,False,[0 0 0 0 0 0 3 7 5 0 1 0],,1.3333333333333333,2.3868325657594203,3989174
967,16358399,True,False,[14  4  3  0  0  0  4 17 10  1  1  0],,4.5,5.916079783099616,511488
968,16360703,True,False,[0 0 0 0 0 0 9 5 1 1 1 0],,1.4166666666666667,2.7784342658585555,393184
969,16367563,True,False,[1 0 0 0 2 0 2 1 2 5 3 0],,1.3333333333333333,1.5569978883230462,5034928
970,16372527,True,False,[0 0 0 0 0 4 2 4 1 0 0 0],,0.9166666666666666,1.5642792899510296,36864
971,16407789,True,False,[ 0 10  1  0  1  0  0  0  0  0  0  0],,1.0,2.860387767736777,13057465
972,16429772,True,False,[1 4 0 0 0 0 2 3 1 0 0 0],,0.9166666666666666,1.378954368902449,5585742
973,16438153,True,False,[ 0  0  0  0  0  0  0 18  0  0  0  0],,1.5,5.196152422706632,335941
974,16454892,True,False,[0 1 0 0 0 0 0 0 1 7 3 0],,1.0,2.088931871468374,3799848
975,16467486,True,False,[ 0 11  0  0  0  0  0  0  0  0  0  0],,0.9166666666666666,3.1754264805429413,328542
976,16478352,True,False,[ 0  0  0  0  0  0  0  0  0  5 11  0],,1.3333333333333333,3.366501646120692,3812648
977,16486939,True,False,[1 1 2 0 0 1 1 4 3 0 0 0],,1.0833333333333333,1.3113721705515067,129916
978,16504754,True,False,[0 0 0 0 0 0 0 0 0 7 5 0],,1.0,2.3741027013091993,3812152
979,16512611,True,False,[0 0 0 0 5 1 1 2 4 3 4 0],,1.6666666666666667,1.874873733122184,124928
980,16586420,True,False,[ 0  0  0  0  0  0  0  1  0 14 12  0],,2.25,5.047501632220907,3814200
981,16612581,True,False,[ 5  4  0  0  8  3 12  9  5  4  2  0],,4.333333333333333,3.797926068822618,926186
982,16617121,True,False,[ 0  0  0  0 17  2  3  2  2  0  0  0],,2.1666666666666665,4.8021459849327846,39594
983,16717674,True,False,[2 1 1 0 0 3 1 0 2 2 0 0],,1.0,1.044465935734187,2084
984,16718057,True,False,[0 0 0 0 0 0 0 0 0 9 2 0],,0.9166666666666666,2.6097137890209456,3809080
985,16727615,True,False,[4 4 1 0 0 0 0 6 1 0 1 0],,1.4166666666666667,2.0652243256245835,184896
986,16737211,True,False,[4 9 1 0 3 4 8 5 2 3 2 0],,3.4166666666666665,2.843120351538664,3846656
987,16744384,True,False,[0 0 0 0 0 0 0 0 0 9 4 0],,1.0833333333333333,2.7455197664338145,3812664
988,16747846,True,False,[5 1 0 2 1 2 1 4 1 1 0 0],,1.5,1.5666989036012806,307983
989,16759793,True,False,[ 0  0  0  0  0  0  0  0  3 64 11  0],,6.5,18.387248545960027,3814200
990,16769255,True,False,[ 0  0  0  0  0  0 21  5  0  0  0  0],,2.1666666666666665,6.102657146065495,783352
991,16805071,True,False,[ 0  0  0  0  0  0  0  0  0  6 15  0],,1.75,4.5151260930746595,5543720
992,16817656,True,False,[2 2 2 0 1 2 5 4 2 4 1 0],,2.0833333333333335,1.5642792899510294,103456
993,16824298,True,False,[11 23 27 10 19 35 21 39 82 52 36  0],,29.583333333333332,21.84431830990023,299
994,16828228,True,False,[4 4 1 1 0 0 3 1 6 1 2 0],,1.9166666666666667,1.9286515936521478,438784
995,16830896,True,False,[ 0  0  0  0  0  0 12  0  0  0  0  0],,1.0,3.4641016151377544,783352
996,16837820,True,False,[ 0  0  0  0  0  0  0  0  0 12  0  0],,1.0,3.4641016151377544,328588
997,16851260,True,False,[6 6 3 0 2 2 1 4 2 2 1 0],,2.4166666666666665,2.0207259421636903,1442215
998,16856549,True,False,[ 7 10  0  0  0  5 12 11 14  9  3  0],,5.916666666666667,5.264949854433276,3840
999,16873992,True,False,[3 0 0 0 2 0 6 0 1 2 0 0],,1.1666666666666667,1.8504708655481243,1706496
